,,,Criteria:,"[['ConceptPlayerCloakedSpy', 'IsPyro']]"

Filename:,pyro_cloakedspyidentify01,,Events:,['pyro.cloakedspyidentify01']
Full Path:,vo/pyro_cloakedspyidentify01.mp3,,Scenes:,"['scenes/player/pyro/low/1432.vcd', 'scenes/player/pyro/low/1438.vcd', 'scenes/player/pyro/low/1440.vcd', 'scenes/player/pyro/low/1448.vcd', 'scenes/player/pyro/low/1442.vcd', 'scenes/player/pyro/low/1444.vcd', 'scenes/player/pyro/low/1446.vcd', 'scenes/player/pyro/low/1436.vcd']"
Transcription:,Ah hyro ifva phy!,,Responses:,"['PlayerCloakedSpyMedicPyro', 'PlayerCloakedSpySniperPyro', 'PlayerCloakedSpyScoutPyro', 'PlayerCloakedSpySpyPyro', 'RejectedDuelPyro', 'PlayerCloakedSpyHeavyPyro', 'PlayerCloakedSpyPyroPyro', 'PlayerCloakedSpyDemomanPyro', 'PlayerCloakedSpyEngineerPyro']"
Your Line:,,,Rules:,"['PlayerCloakedSpyMedicPyro', 'PlayerCloakedSpySniperPyro', 'PlayerCloakedSpyScoutPyro', 'PlayerCloakedSpySpyPyro', 'RejectedDuelPyro', 'PlayerCloakedSpyHeavyPyro', 'PlayerCloakedSpyPyroPyro', 'PlayerCloakedSpyDemomanPyro', 'PlayerCloakedSpyEngineerPyro']"
,,,Criteria:,"[['ConceptPlayerCloakedSpy', 'IsPyro', 'IsOnSniper'], ['ConceptPlayerCloakedSpy', 'IsPyro', 'IsOnHeavy'], ['ConceptPlayerCloakedSpy', 'IsPyro', 'IsOnPyro'], ['ConceptPlayerCloakedSpy', 'IsPyro', 'IsOnMedic'], ['ConceptPlayerCloakedSpy', 'IsPyro', 'IsOnDemoman'], ['ConceptPlayerCloakedSpy', 'IsPyro', 'IsOnScout'], ['ConceptDuelRejected', 'IsPyro'], ['ConceptPlayerCloakedSpy', 'IsPyro', 'IsOnSpy'], ['ConceptPlayerCloakedSpy', 'IsPyro', 'IsOnEngineer']]"

Filename:,pyro_go01,,Events:,"['pyro.go01', 'pyro.ready', 'pyro.readycomp', 'pyro.readymvm']"
Full Path:,vo/pyro_go01.mp3,,Scenes:,['scenes/player/pyro/low/1451.vcd']
Transcription:,Gho gho gho!,,Responses:,['PlayerGoPyro']
Your Line:,,,Rules:,['PlayerGoPyro']
,,,Criteria:,"[['ConceptPlayerGo', 'IsPyro']]"

Filename:,pyro_goodjob01,,Events:,"['pyro.scardy_cat_b', 'pyro_taunt_roasty_toasty_loop_2', 'pyro.goodjob01']"
Full Path:,vo/pyro_goodjob01.mp3,,Scenes:,"['scenes/player/pyro/low/1454.vcd', 'scenes/workshop/player/pyro/low/taunt_roasty_toasty.vcd', 'scenes/workshop/player/pyro/low/taunt_scorchers_solo_outro.vcd', 'scenes/workshop/player/pyro/low/taunt_the_scaredycat.vcd']"
Transcription:,Gvuuh jovhh.,,Responses:,"['Taunt: Roasty Toasty', 'Taunt: The Scaredy-Cat!', 'PyroMvMLootCommon', ""Taunt: Scorcher's Solo"", 'PlayerGoodJobPyro']"
Your Line:,,,Rules:,"['PyroMvMLootCommon', 'PlayerGoodJobPyro']"
,,,Criteria:,"[['ConceptPlayerGoodJob', 'IsPyro'], ['ConceptMvMLootCommon', 'IsPyro', '20PercentChance']]"

Filename:,pyro_headleft01,,Events:,['pyro.headleft01']
Full Path:,vo/pyro_headleft01.mp3,,Scenes:,['scenes/player/pyro/low/1457.vcd']
Transcription:,Oohthuhhumph!,,Responses:,['PlayerHeadLeftPyro']
Your Line:,,,Rules:,['PlayerHeadLeftPyro']
,,,Criteria:,"[['ConceptPlayerLeft', 'IsPyro']]"

Filename:,pyro_headright01,,Events:,['pyro.headright01']
Full Path:,vo/pyro_headright01.mp3,,Scenes:,"['scenes/player/pyro/low/taunt02.vcd', 'scenes/player/pyro/low/1460.vcd']"
Transcription:,OOoh la ruuh!,,Responses:,"['PyroTauntItem1', 'PlayerHeadRightPyro', 'PyroTauntSecondary']"
Your Line:,,,Rules:,"['PyroTauntManmelter', 'PyroTauntPlayerSecondary', 'PyroTauntSlap', 'PlayerHeadRightPyro', 'PyroTauntGasCan', 'PyroTauntPlayerItem1']"
,,,Criteria:,"[['ConceptPlayerRight', 'IsPyro'], ['ConceptPlayerTaunt', 'IsPyro', 'WeaponIsShotgunPyro'], ['ConceptPlayerTaunt', 'IsPyro', 'WeaponIsManmelter'], ['ConceptPlayerTaunt', 'IsPyro', 'WeaponIsGasCan'], ['ConceptPlayerTaunt', 'IsPyro', 'WeaponIsSlap'], ['ConceptPlayerTaunt', 'IsPyro', 'WeaponIsFlaregun']]"

Filename:,pyro_helpme01,,Events:,['pyro.helpme01']
Full Path:,vo/pyro_helpme01.mp3,,Scenes:,['scenes/player/pyro/low/1463.vcd']
Transcription:,Heelp mfe!,,Responses:,['PlayerHelpPyro']
Your Line:,,,Rules:,['PlayerHelpPyro']
,,,Criteria:,"[['ConceptPlayerHelp', 'IsPyro']]"

Filename:,pyro_helpmecapture01,,Events:,['pyro.helpmecapture01']
Full Path:,vo/pyro_helpmecapture01.mp3,,Scenes:,['scenes/player/pyro/low/1466.vcd']
Transcription:,Helfp ee cafpter!,,Responses:,"['RejectedDuelPyro', 'PlayerHelpCapturePyro']"
Your Line:,,,Rules:,"['RejectedDuelPyro', 'PlayerHelpCapturePyro']"
,,,Criteria:,"[['ConceptDuelRejected', 'IsPyro'], ['ConceptPlayerHelp', 'IsPyro', 'IsOnCappableControlPoint', 'AppliesContext:PyroHelpCap:1:10']]"

Filename:,pyro_helpmedefend01,,Events:,['pyro.helpmedefend01']
Full Path:,vo/pyro_helpmedefend01.mp3,,Scenes:,['scenes/player/pyro/low/1469.vcd']
Transcription:,Helfp ee defen!,,Responses:,"['RejectedDuelPyro', 'PlayerHelpDefendPyro']"
Your Line:,,,Rules:,"['RejectedDuelPyro', 'PlayerHelpDefendPyro']"
,,,Criteria:,"[['ConceptDuelRejected', 'IsPyro'], ['ConceptPlayerHelp', 'IsPyro', 'IsOnFriendlyControlPoint']]"

Filename:,pyro_incoming01,,Events:,['pyro.incoming01']
Full Path:,vo/pyro_incoming01.mp3,,Scenes:,['scenes/player/pyro/low/1472.vcd']
Transcription:,Khamahh!,,Responses:,['PlayerIncomingPyro']
Your Line:,,,Rules:,['PlayerIncomingPyro']
,,,Criteria:,"[['ConceptPlayerIncoming', 'IsPyro']]"

Filename:,pyro_jeers01,,Events:,['pyro.jeers01']
Full Path:,vo/pyro_jeers01.mp3,,Scenes:,"['scenes/workshop/player/pyro/low/taunt_the_critical_fail.vcd', 'scenes/player/pyro/low/1476.vcd']"
Transcription:,Bvoooh!,,Responses:,"['PlayerSuddenDeathPyro', 'Taunt: The Critical Fail', 'PlayerJeersPyro']"
Your Line:,,,Rules:,"['PlayerSuddenDeathPyro', 'PlayerJeersPyro']"
,,,Criteria:,"[['ConceptPlayerSuddenDeathStart', 'IsPyro'], ['ConceptPlayerJeers', 'IsPyro']]"

Filename:,pyro_jeers02,,Events:,"['pyro.jeers02', 'pyro_taunt_spring_rider_pyro_jeers02']"
Full Path:,vo/pyro_jeers02.mp3,,Scenes:,"['scenes/workshop/player/pyro/low/secondrate_sorcery.vcd', 'scenes/player/pyro/low/1477.vcd']"
Transcription:,Yahf fvaorarh!,,Responses:,"['Taunt: Second Rate Sorcery', 'PlayerSuddenDeathPyro', 'PlayerJeersPyro']"
Your Line:,,,Rules:,"['PlayerSuddenDeathPyro', 'PlayerJeersPyro']"
,,,Criteria:,"[['ConceptPlayerSuddenDeathStart', 'IsPyro'], ['ConceptPlayerJeers', 'IsPyro']]"

Filename:,pyro_laugh_addl04,,Events:,['pyro.laugh_addl04']
Full Path:,vo/pyro_laugh_addl04.mp3,,Scenes:,['scenes/player/pyro/low/taunt_laugh.vcd']
Transcription:,laughs a hearty laugh,,Responses:,"['Taunt: The Schadenfreude', 'PyroTauntArmageddon', 'PyroTauntLaugh']"
Your Line:,,,Rules:,"['PyroTauntAprilFools', 'PyroTauntArmageddon', 'PyroTauntLaugh']"
,,,Criteria:,"[['ConceptTauntLaugh', 'IsPyro'], ['ConceptPlayerTaunt', 'IsAprilFoolsTaunt', 'IsPyro'], ['ConceptTauntPyroArmageddon', 'IsPyro']]"

Filename:,pyro_laughevil01,,Events:,['pyro.laughevil01']
Full Path:,vo/pyro_laughevil01.mp3,,Scenes:,"['scenes/player/pyro/low/taunt01_v3.vcd', 'scenes/player/pyro/low/taunt_rps_paper_win.vcd', 'scenes/player/pyro/low/taunt_rps_paper_win_noinit.vcd', 'scenes/player/pyro/low/1450.vcd', 'scenes/player/pyro/low/taunt_rps_scissors_win_noinit.vcd', 'scenes/player/pyro/low/taunt_rps_scissors_win.vcd', 'scenes/player/pyro/low/taunt_rps_rock_win.vcd', 'scenes/player/pyro/low/taunt_rps_rock_win_noinit.vcd']"
Transcription:,Evil laugh,,Responses:,"['PlayerKilledDominatingPyro', 'Taunt: Rock, Paper, Scissors', 'PyroTauntPrimary']"
Your Line:,,,Rules:,"['PlayerKilledDominatingPyro', 'PyroTauntPlayerPrimary', 'PyroTauntDragonsFury']"
,,,Criteria:,"[['ConceptKilledPlayer', 'IsPyro', 'IsDominated', 'AppliesContext:PyroKillSpeech:1:10', 'AppliesContext:IsDominating:1:10'], ['ConceptPlayerTaunt', 'IsPyro', 'WeaponIsFlamethrower'], ['ConceptPlayerTaunt', 'IsPyro', 'WeaponIsDragonsFury']]"

Filename:,pyro_laughevil02,,Events:,"['taunt_springrider_giggles', 'pyro.laughevil02', 'pyro_taunt_the_final_score_pyro_pyro_laughevil02', 'pyro_taunt_roasty_toasty_loop_3']"
Full Path:,vo/pyro_laughevil02.mp3,,Scenes:,"['scenes/workshop/player/pyro/low/taunt_roasty_toasty.vcd', 'scenes/player/pyro/low/1482.vcd', 'scenes/workshop/player/pyro/low/taunt_the_final_score.vcd', 'scenes/workshop/player/pyro/low/spring_rider.vcd']"
Transcription:,Evil laugh,,Responses:,"['Taunt: Roasty Toasty', 'MeleeDareCombatPyro', 'Taunt: The Balloonibouncer', 'Taunt: The Final Score', 'PlayerKilledDominatingPyro', 'PyroMvmResurrected']"
Your Line:,,,Rules:,"['PlayerKilledDominatingPyro', 'MeleeDareCombatPyro', 'PyroMvmResurrected']"
,,,Criteria:,"[['ConceptKilledPlayer', 'IsPyro', 'IsDominated', 'AppliesContext:PyroKillSpeech:1:10', 'AppliesContext:IsDominating:1:10'], ['ConceptPlayerBattleCry', 'IsWeaponMelee', 'IsPyro', 'IsCrosshairEnemy'], ['ConceptMvMResurrected', 'IsPyro']]"

Filename:,pyro_laughevil03,,Events:,"['pyro.laughevil03', 'pyro_taunt_roasty_toasty_loop_3']"
Full Path:,vo/pyro_laughevil03.mp3,,Scenes:,"['scenes/player/pyro/low/1563.vcd', 'scenes/workshop/player/pyro/low/taunt_roasty_toasty.vcd']"
Transcription:,Evil laugh,,Responses:,"['Taunt: Roasty Toasty', 'PlayerTauntsPyro']"
Your Line:,,,Rules:,['PlayerPositivePyro']
,,,Criteria:,"[['ConceptPlayerPositive', 'IsPyro']]"

Filename:,pyro_laughevil04,,Events:,"['taunt_springrider_giggles', 'pyro_taunt_roasty_toasty_outro', 'pyro_taunt_roasty_toasty_pyro_laughevil04', 'pyro.laughevil04']"
Full Path:,vo/pyro_laughevil04.mp3,,Scenes:,"['scenes/workshop/player/pyro/low/spring_rider.vcd', 'scenes/player/pyro/low/1595.vcd', 'scenes/workshop/player/pyro/low/taunt_cremators_condolences.vcd', 'scenes/workshop/player/pyro/low/taunt_roasty_toasty_outro.vcd', 'scenes/workshop/player/pyro/low/taunt_the_fist_bump_action.vcd']"
Transcription:,Evil laugh 2,,Responses:,"['Taunt: Roasty Toasty', 'Taunt: The Balloonibouncer', 'PlayerTauntsPyro', 'Taunt: The Fist Bump', 'Taunt: Cremators Condolences', 'PyroMvmResurrected']"
Your Line:,,,Rules:,"['PlayerPositivePyro', 'PyroMvmResurrected']"
,,,Criteria:,"[['ConceptPlayerPositive', 'IsPyro'], ['ConceptMvMResurrected', 'IsPyro']]"

Filename:,pyro_laughhappy01,,Events:,['pyro.laughhappy01']
Full Path:,vo/pyro_laughhappy01.mp3,,Scenes:,['scenes/player/pyro/low/1483.vcd']
Transcription:,Happy laugh,,Responses:,"['PlayerKilledDominatingPyro', 'PyroMvMLootUltraRare']"
Your Line:,,,Rules:,"['PlayerKilledDominatingPyro', 'PyroMvMLootUltraRare']"
,,,Criteria:,"[['ConceptKilledPlayer', 'IsPyro', 'IsDominated', 'AppliesContext:PyroKillSpeech:1:10', 'AppliesContext:IsDominating:1:10'], ['ConceptMvMLootUltraRare', 'IsPyro']]"

Filename:,pyro_laughlong01,,Events:,"['taunt_springrider_giggles', 'pyro_taunt_flag', 'pyro.laughlong01']"
Full Path:,vo/pyro_laughlong01.mp3,,Scenes:,"['scenes/workshop/player/pyro/low/taunt_flying_colors.vcd', 'scenes/player/pyro/low/1485.vcd', 'scenes/workshop/player/pyro/low/spring_rider.vcd']"
Transcription:,Long laugh,,Responses:,"['PlayerKilledDominatingPyro', 'Taunt: The Balloonibouncer', 'Taunt: Flying Colors', 'InvulnerableSpeechPyro']"
Your Line:,,,Rules:,"['PlayerKilledDominatingPyro', 'InvulnerableSpeechPyro']"
,,,Criteria:,"[['ConceptFireWeapon', 'IsPyro', 'IsInvulnerable', 'PyroNotInvulnerableSpeech', 'AppliesContext:PyroInvulnerableSpeech:1:30'], ['ConceptKilledPlayer', 'IsPyro', 'IsDominated', 'AppliesContext:PyroKillSpeech:1:10', 'AppliesContext:IsDominating:1:10']]"

Filename:,pyro_laughshort01,,Events:,['pyro.laughshort01']
Full Path:,vo/pyro_laughshort01.mp3,,Scenes:,['scenes/player/pyro/low/1487.vcd']
Transcription:,Short laugh,,Responses:,['PlayerTauntsPyro']
Your Line:,,,Rules:,['PlayerPositivePyro']
,,,Criteria:,"[['ConceptPlayerPositive', 'IsPyro']]"

Filename:,pyro_medic01,,Events:,['pyro.medic01']
Full Path:,vo/pyro_medic01.mp3,,Scenes:,['scenes/player/pyro/low/1489.vcd']
Transcription:,Mhdrrk!,,Responses:,['PlayerMedicPyro']
Your Line:,,,Rules:,['PlayerMedicPyro']
,,,Criteria:,"[['ConceptPlayerMedic', 'IsPyro']]"

Filename:,pyro_moveup01,,Events:,['pyro.moveup01']
Full Path:,vo/pyro_moveup01.mp3,,Scenes:,['scenes/player/pyro/low/1492.vcd']
Transcription:,Oove! Oove up! Oove up!,,Responses:,['PlayerMoveUpPyro']
Your Line:,,,Rules:,['PlayerMoveUpPyro']
,,,Criteria:,"[['ConceptPlayerMoveUp', 'IsPyro']]"

Filename:,pyro_needdispenser01,,Events:,['pyro.needdispenser01']
Full Path:,vo/pyro_needdispenser01.mp3,,Scenes:,['scenes/player/pyro/low/1493.vcd']
Transcription:,Phudda Dipenza heah!,,Responses:,['PlayerDispenserHerePyro']
Your Line:,,,Rules:,['PlayerDispenserHerePyro']
,,,Criteria:,"[['ConceptPlayerDispenserHere', 'IsPyro']]"

Filename:,pyro_needsentry01,,Events:,['pyro.needsentry01']
Full Path:,vo/pyro_needsentry01.mp3,,Scenes:,['scenes/player/pyro/low/1495.vcd']
Transcription:,Pudda Sfenty heah!,,Responses:,['PlayerSentryHerePyro']
Your Line:,,,Rules:,['PlayerSentryHerePyro']
,,,Criteria:,"[['ConceptPlayerSentryHere', 'IsPyro']]"

Filename:,pyro_needteleporter01,,Events:,['pyro.needteleporter01']
Full Path:,vo/pyro_needteleporter01.mp3,,Scenes:,['scenes/player/pyro/low/1497.vcd']
Transcription:,Phudda Teddapudda heah!,,Responses:,['PlayerTeleporterHerePyro']
Your Line:,,,Rules:,['PlayerTeleporterHerePyro']
,,,Criteria:,"[['ConceptPlayerTeleporterHere', 'IsPyro']]"

Filename:,pyro_negativevocalization01,,Events:,"['pyro_taunt_neck_snap_04', 'taunt_burstchester_pyro_happy', 'pyro.scardy_cat_b', 'pyro.negativevocalization01']"
Full Path:,vo/pyro_negativevocalization01.mp3,,Scenes:,"['scenes/workshop/player/pyro/low/taunt_neck_snap.vcd', 'scenes/workshop/player/pyro/low/taunt_the_critical_fail.vcd', 'scenes/workshop/player/pyro/low/taunt_burstchester.vcd', 'scenes/player/pyro/low/1499.vcd', 'scenes/workshop/player/pyro/low/taunt_unleashed_rage.vcd', 'scenes/workshop/player/pyro/low/taunt_the_scaredycat.vcd']"
Transcription:,Eeuaghafvada...,,Responses:,"['PlayerLostPointPyro', 'Taunt: The Scaredy-Cat!', 'Taunt: The Critical Fail', 'Taunt: Neck Snap', 'Taunt: Unleashed Rage', 'Taunt: Burstchester', 'MeleeDarePyro', 'PlayerNegativePyro']"
Your Line:,,,Rules:,"['PlayerLostPointPyro', 'MeleeDarePyro', 'PlayerNegativePyro']"
,,,Criteria:,"[['ConceptRequestDuel', 'IsPyro'], ['ConceptPlayerLostPoint', 'IsPyro'], ['ConceptPlayerNegative', 'IsPyro']]"

Filename:,pyro_niceshot01,,Events:,"['pyro_taunt_roasty_toasty_loop_2', 'pyro.niceshot01']"
Full Path:,vo/pyro_niceshot01.mp3,,Scenes:,"['scenes/workshop/player/pyro/low/taunt_roasty_toasty.vcd', 'scenes/player/pyro/low/1504.vcd']"
Transcription:,Phice fah.,,Responses:,"['Taunt: Roasty Toasty', 'PlayerNiceShotPyro']"
Your Line:,,,Rules:,['PlayerNiceShotPyro']
,,,Criteria:,"[['ConceptPlayerNiceShot', 'IsPyro']]"

Filename:,pyro_no01,,Events:,['pyro.no01']
Full Path:,vo/pyro_no01.mp3,,Scenes:,['scenes/player/pyro/low/1507.vcd']
Transcription:,Nho.,,Responses:,['PlayerNoPyro']
Your Line:,,,Rules:,['PlayerNoPyro']
,,,Criteria:,"[['ConceptPlayerNo', 'IsPyro']]"

Filename:,pyro_paincrticialdeath01,,Events:,"['pyro.paincrticialdeath01', 'pyro.critdeath', 'pyro.meleedeath', 'pyro.scardy_cat', 'mvm.playerdiedpyro']"
Full Path:,vo/pyro_paincrticialdeath01.mp3,,Scenes:,"['scenes/player/pyro/low/taunt01_v1.vcd', 'scenes/workshop/player/pyro/low/taunt_the_scaredycat.vcd']"
Transcription:,(Muffled dying scream 1),,Responses:,"['Taunt: The Scaredy-Cat!', 'PyroTauntPrimary']"
Your Line:,,,Rules:,"['PyroTauntPlayerPrimary', 'PyroTauntDragonsFury']"
,,,Criteria:,"[['ConceptPlayerTaunt', 'IsPyro', 'WeaponIsFlamethrower'], ['ConceptPlayerTaunt', 'IsPyro', 'WeaponIsDragonsFury']]"

Filename:,pyro_paincrticialdeath02,,Events:,"['pyro.critdeath', 'pyro.meleedeath', 'pyro.paincrticialdeath02', 'pyro.scardy_cat', 'mvm.playerdiedpyro']"
Full Path:,vo/pyro_paincrticialdeath02.mp3,,Scenes:,['scenes/workshop/player/pyro/low/taunt_the_scaredycat.vcd']
Transcription:,(Muffled dying scream 2),,Responses:,['Taunt: The Scaredy-Cat!']
Your Line:,,,Rules:,[]
,,,Criteria:,[]

Filename:,pyro_paincrticialdeath03,,Events:,"['pyro.critdeath', 'pyro.meleedeath', 'pyro.scardy_cat', 'pyro.paincrticialdeath03', 'mvm.playerdiedpyro']"
Full Path:,vo/pyro_paincrticialdeath03.mp3,,Scenes:,"['scenes/workshop/player/pyro/low/taunt_the_scaredycat.vcd', 'scenes/workshop/player/pyro/low/taunt_unleashed_rage.vcd', 'scenes/player/pyro/low/taunt01_v2.vcd']"
Transcription:,(Muffled dying scream 3),,Responses:,"['Taunt: The Scaredy-Cat!', 'PyroTauntPrimary', 'Taunt: Unleashed Rage']"
Your Line:,,,Rules:,"['PyroTauntPlayerPrimary', 'PyroTauntDragonsFury']"
,,,Criteria:,"[['ConceptPlayerTaunt', 'IsPyro', 'WeaponIsFlamethrower'], ['ConceptPlayerTaunt', 'IsPyro', 'WeaponIsDragonsFury']]"

Filename:,pyro_painsevere01,,Events:,"['pyro.death', 'pyro.painsevere01']"
Full Path:,vo/pyro_painsevere01.mp3,,Scenes:,"['scenes/player/pyro/low/taunt02.vcd', 'scenes/player/pyro/low/1581.vcd']"
Transcription:,Aaah!,,Responses:,"['PyroTauntItem1', 'PlayerAttackerPainPyro', 'PyroTauntSecondary']"
Your Line:,,,Rules:,"['PyroTauntManmelter', 'PyroTauntPlayerSecondary', 'PyroTauntSlap', 'PlayerAttackerPainPyro', 'PyroTauntGasCan', 'PyroTauntPlayerItem1']"
,,,Criteria:,"[['ConceptAttackerPain', 'IsPyro', 'IsNotDominating'], ['ConceptPlayerTaunt', 'IsPyro', 'WeaponIsShotgunPyro'], ['ConceptPlayerTaunt', 'IsPyro', 'WeaponIsManmelter'], ['ConceptPlayerTaunt', 'IsPyro', 'WeaponIsGasCan'], ['ConceptPlayerTaunt', 'IsPyro', 'WeaponIsSlap'], ['ConceptPlayerTaunt', 'IsPyro', 'WeaponIsFlaregun']]"

Filename:,pyro_painsevere02,,Events:,"['pyro.painsevere02', 'pyro.death']"
Full Path:,vo/pyro_painsevere02.mp3,,Scenes:,['scenes/player/pyro/low/1582.vcd']
Transcription:,[*Whimper*],,Responses:,['PlayerAttackerPainPyro']
Your Line:,,,Rules:,['PlayerAttackerPainPyro']
,,,Criteria:,"[['ConceptAttackerPain', 'IsPyro', 'IsNotDominating']]"

Filename:,pyro_painsevere03,,Events:,"['pyro.painsevere03', 'pyro.death']"
Full Path:,vo/pyro_painsevere03.mp3,,Scenes:,['scenes/player/pyro/low/1583.vcd']
Transcription:,Agh!,,Responses:,['PlayerAttackerPainPyro']
Your Line:,,,Rules:,['PlayerAttackerPainPyro']
,,,Criteria:,"[['ConceptAttackerPain', 'IsPyro', 'IsNotDominating']]"

Filename:,pyro_painsevere04,,Events:,"['pyro.painsevere04', 'pyro.death']"
Full Path:,vo/pyro_painsevere04.mp3,,Scenes:,['scenes/player/pyro/low/1591.vcd']
Transcription:,Ungh!,,Responses:,['PlayerAttackerPainPyro']
Your Line:,,,Rules:,['PlayerAttackerPainPyro']
